timestamp,status,iou,h_det,h_gt,l_det,l_gt,type_det,type_gt,w_det,w_gt,x_det,x_gt,y_det,y_gt,z_det,z_gt
403.624,tp,0.032060790365513604,1.5,1.54708707333,2.080579694867621,3.7053694725,Car,Car,1.6726997123290632,1.78867888451,4.628634184599757,5.66174931711,0.09828476715691,0.0472005249599,-1.5,-1.16558792554
403.674,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
403.674,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310107443,,-0.302656447878,,-1.51054491623
403.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
403.674,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
403.724,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
403.724,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310107443,,-0.302656447878,,-1.51054491623
403.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
403.724,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
403.774,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
403.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
403.774,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
403.824,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
403.824,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
403.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
403.824,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
403.874,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
403.874,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
403.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
403.874,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
403.924,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
403.924,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
403.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
403.924,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
403.974,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
403.974,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
403.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
403.974,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.024,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.024,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.024,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.074,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.074,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.074,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.124,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.124,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.124,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.174,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.174,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.174,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.224,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.224,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.224,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.274,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.274,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.274,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.324,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.324,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.324,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.374,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.374,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.374,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.424,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.424,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.424,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.474,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.474,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.474,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.524,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.524,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.524,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.574,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.574,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.574,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.624,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.624,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.624,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.674,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.674,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.674,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.724,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.724,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.724,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.774,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.774,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.774,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.824,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.824,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.824,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.874,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.874,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.874,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.924,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.924,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
404.974,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
404.974,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
404.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
404.974,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.024,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.024,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
405.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.024,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.074,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.074,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
405.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.074,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.124,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.124,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.174,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.174,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
405.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.174,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.224,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.224,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
405.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.224,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.274,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.274,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
405.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.274,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.324,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.324,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
405.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.324,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.374,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.374,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310183121,,-0.302655484104,,-1.51054481265
405.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.374,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.424,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.424,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.424,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.474,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.474,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.474,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.524,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.524,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.524,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.574,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.574,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.574,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.624,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.624,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.624,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.674,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.674,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.674,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.724,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.724,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.724,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.774,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.774,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.774,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.824,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.824,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.824,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.874,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.874,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.874,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.924,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.924,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.924,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
405.974,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
405.974,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
405.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
405.974,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.024,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.024,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.024,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.074,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.074,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.124,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.124,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.174,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.174,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.174,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.224,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.224,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.224,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.274,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.274,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.274,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.324,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.324,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.324,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.374,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.374,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
